Component Report
D:/gerber/SENSORKIT-MULTISENSORSHIELD_BOARD_BRD_REV02_2015-09-25.brd
Fri Sep 25 14:34:59 2015
Total Components:  111
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
R41,R_R0603_0,0,,R0603,1725.000,1095.000,270.000,NO
R42,R_R0603_200K,200k,,R0603,410.000,1000.000,180.000,NO
R43,R_R0603_10K,10k,,R0603,370.000,765.000,180.000,NO
R44,R_R0603_0,0,,R0603,260.000,560.000,0.000,NO
R45,R_R0603_10K,10k,,R0603,210.000,610.000,0.000,NO
R46,R_R0603_10K,10k,,R0603,265.000,765.000,0.000,NO
R47,R_R0603_0,0,,R0603,540.000,845.000,0.000,NO
U1,HVSOF5_3_SSOP5_BDE0600G,BDE0600G,,SSOP5,969.449,1342.031,180.000,NO
U2,BM1383GLV_BM1383GLV_BM1383GLV,BM1383GLV,,BM1383GLV,1260.000,1325.000,270.000,NO
U4,HVSOF5_1_HVSOF5_BU52014HFV,BU52014HFV,,HVSOF5,1609.449,1337.031,0.000,NO
U5,C-TQFN12-4.0X3.7-1_5.00_TQFN12_,ML8511,,TQFN12,984.174,654.984,180.000,NO
U6,RPR-0521_0_IC_3P94X2P36_RPR-052,RPR-0521,,IC_3P94X2P36,1290.709,648.409,180.000,NO
U7,BH1745NUC_1_BH1745NUC_BH1745NUC,BH1745NUC,,BH1745NUC,1548.268,639.590,90.000,NO
U8,LGA_3.9_LGA_3X3X0P9_KMX62,KMX62,,LGA_3X3X0P9,1274.449,1072.031,0.000,NO
U9,KX122_LGA_2X2X0P9_KX122,KX122,,LGA_2X2X0P9,959.449,1057.031,0.000,NO
U11,KXG03_LGA_3X3X0P9_KXG03,KXG03,,LGA_3X3X0P9,1589.449,1067.031,0.000,NO
U12,SPM0423HD4H-WB_IC_4P72X3P76_SPM,SPM0423HD4H-WB,,IC_4P72X3P76,934.449,357.031,0.000,NO
U13,KXCJK_LGA_3X3X0P9_EVAL-KXCJK-10,EVAL-KXCJK-1013,,LGA_3X3X0P9,500.000,1600.000,90.000,NO
U14,KXCJK_LGA_3X3X0P9_EVAL-KXCJK-10,EVAL-KXCJK-1013,,LGA_3X3X0P9,500.000,375.000,90.000,NO
U15,KXCJK_LGA_3X3X0P9_EVAL-KXCJK-10,EVAL-KXCJK-1013,,LGA_3X3X0P9,2450.000,375.000,90.000,NO
U16,KXCJK_LGA_3X3X0P9_EVAL-KXCJK-10,EVAL-KXCJK-1013,,LGA_3X3X0P9,2450.000,1600.000,90.000,NO
U17,BM1422GMV_MLLGA010V020A_BM1422G,BM1422GMV,,MLLGA010V020A,335.000,660.000,180.000,NO
U18,NVT2003DP,118_TSSOP10_NVT2003DP,NVT2003DP,118,,TSSOP10,335.000,885.000,0.000,NO
U19,BU18TA2WNVX-TR_4SSON-EP_BU18TA2,BU18TA2WNVX-TR,,4SSON-EP,535.000,710.000,90.000,NO
